Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl
Heddernheimer Kirchstraße 60439 Frankfurt,50.1586444,8.6460987,1102,Heddernheimer Kirchstraße,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Mühlgasse 60486 Frankfurt,50.122468,8.6400063,1748,Mühlgasse,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Eytelweinstraße 60314 Frankfurt,50.1101894,8.706884,768,Eytelweinstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Kleine Höllbergstraße 60431 Frankfurt,50.1535756,8.6561562,1434,Kleine Höllbergstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
Kleestraße 60386 Frankfurt,50.1254276,8.7687369,1427,Kleestraße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Birsteiner Straße 60386 Frankfurt,50.135801,8.7640473,435,Birsteiner Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Wörbachstraße 60439 Frankfurt,50.1572947,8.6468431,2538,Wörbachstraße,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Annabergstraße 65931 Frankfurt,50.0939083,8.5045208,259,Annabergstraße,ungerade,,,,,6,Zeilsheim,604,6.49,6B,Höchst,17.0,65931
Zur Frankenfurt 60529 Frankfurt,50.0867368,8.595386,2976,Zur Frankenfurt,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Gutleutstraße 60327 Frankfurt,50.0973431,8.6468081,1031,Gutleutstraße,ungerade,121,,371a,a,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Färberstraße 60594 Frankfurt,50.1071927,8.683961,772,Färberstraße,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Bruchstraße 60594 Frankfurt,50.1028419,8.6871746,512,Bruchstraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594
Unter den Birken 60596 Frankfurt,50.0907098,8.6712342,2385,Unter den Birken,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Eberhardstraße 60385 Frankfurt,50.1268778,8.7116343,681,Eberhardstraße,,,,,,4,Bornheim,281,4.24,4,Ost,6.0,60385
Atzelbergstraße 60389 Frankfurt,50.1418829,8.7233564,2594,Atzelbergstraße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Kneiselsmühle 65929 Frankfurt,50.1130635,8.5250894,1455,Kneiselsmühle,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Eckstraße 60437 Frankfurt,50.1797417,8.6927614,2714,Eckstraße,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Osthafenplatz 60314 Frankfurt,50.1113245,8.7119909,1878,Osthafenplatz,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Prieststraße 60320 Frankfurt,50.138721,8.6838236,1949,Prieststraße,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320
Tarnowitzer Straße 65933 Frankfurt,50.1039821,8.5919109,2326,Tarnowitzer Straße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933
Schleifergasse 65929 Frankfurt,50.1000408,8.5469486,2132,Schleifergasse,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Neunkircher Weg 60529 Frankfurt,50.0834434,8.5733655,1791,Neunkircher Weg,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Knorrstraße 60326 Frankfurt,50.1071953,8.6414651,1457,Knorrstraße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326
Wickerer Straße 60326 Frankfurt,50.1010876,8.6223248,2500,Wickerer Straße,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326
Schneckenhofstraße 60596 Frankfurt,50.1012673,8.6780673,2153,Schneckenhofstraße,,,,,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596
Gluckstraße 60318 Frankfurt,50.1268969,8.6880042,953,Gluckstraße,ungerade,3,,17,,3,Nordend-West,211,3.19,3,Ost,3.0,60318
Am Urselbach 60439 Frankfurt,50.1685912,8.6203339,200,Am Urselbach,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439
Hirtenstraße 60327 Frankfurt,50.094791,8.6419582,1177,Hirtenstraße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Bischofsweg 60598 Frankfurt,50.0829749,8.68131,438,Bischofsweg,ungerade,1,,19c,c,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598
Ingolstädter Straße 60316 Frankfurt,50.121116,8.7018551,1304,Ingolstädter Straße,,,,,,4,Ostend,251,4.25,4,Ost,5.0,60316
Grauer Stein 65929 Frankfurt,50.1117227,8.5408585,978,Grauer Stein,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929
Platz der Republik 60325 Frankfurt,50.1095267,8.660573,1934,Platz der Republik,,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325
Martin-Zahn-Straße 60435 Frankfurt,50.1540936,8.6795089,3709,Martin-Zahn-Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Stegstraße 60594 Frankfurt,50.1016191,8.6847109,2281,Stegstraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594
Sommerhoffpark 60327 Frankfurt,50.0967993,8.648948102665894,2248,Sommerhoffpark,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Otto-Meßmer-Straße 60314 Frankfurt,50.1141712,8.7145546,3587,Otto-Meßmer-Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Kolbenbergstraße 60488 Frankfurt,50.149082,8.6211795,1473,Kolbenbergstraße,,,,,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488
Praunheimer Hohl 60488 Frankfurt,50.1404213,8.613541,1944,Praunheimer Hohl,ungerade,1,,3,,7,Praunheim,423,7.59,7,Bockenheim,14.0,60488
Hartmann-Ibach-Straße 60389 Frankfurt,50.1273986,8.7033283,1086,Hartmann-Ibach-Straße,,,,,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389
Apostelstraße 60528 Frankfurt,50.0846067,8.6459768,270,Apostelstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Berger Marktplatz 60388 Frankfurt,50.1575829,8.7580629,2860,Berger Marktplatz,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Flörsheimer Straße 60326 Frankfurt,50.104048,8.6374111,814,Flörsheimer Straße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326
Querstraße 60322 Frankfurt,50.1202585,8.6797324,1952,Querstraße,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60322
Schottensteinstraße 60528 Frankfurt,50.0779036,8.6496929,2169,Schottensteinstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Kohlrauschweg 60486 Frankfurt,50.1199005,8.6212353,1472,Kohlrauschweg,,,,,,2,Bockenheim,344,2.14,2,Bockenheim,11.0,60486
Jenny-Apolant-Weg 60314 Frankfurt,50.1087128,8.697344,3483,Jenny-Apolant-Weg,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314
Am Bürgerbrunnen 60437 Frankfurt,50.20271775,8.709223558647544,3215,Am Bürgerbrunnen,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Adam-Heinstadt-Straße 60437 Frankfurt,50.2002416,8.6623236,3229,Adam-Heinstadt-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Stuttgarter Straße 60329 Frankfurt,50.1025572,8.664691,2319,Stuttgarter Straße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60329
Anton-Schlüter-Straße 60437 Frankfurt,50.1926093,8.6491727,3460,Anton-Schlüter-Straße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Im Steinbügel 60435 Frankfurt,50.1678268,8.6921479,1278,Im Steinbügel,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Stroofstraße 65933 Frankfurt,50.0911478,8.5992253,2315,Stroofstraße,,,,,,6,Griesheim,551,6.39,6A,Gallus,16.0,65933
Muthesiusweg 60488 Frankfurt,50.1440951,8.6075203,1761,Muthesiusweg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Georg-Baumgarten-Straße 60549 Frankfurt,50.0550406,8.5904132,3740,Georg-Baumgarten-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549
In den Grummetwiesen 60488 Frankfurt,50.1430621,8.6253036,1290,In den Grummetwiesen,,,,,,7,Praunheim,424,7.6,7,Bockenheim,14.0,60488
Hafnerstraße 65933 Frankfurt,50.0903533,8.6054191,1055,Hafnerstraße,ungerade,,,,,6,Griesheim,541,6.39,6A,Gallus,16.0,65933
Bertha-Bagge-Straße 60438 Frankfurt,50.1809269,8.6357095,3514,Bertha-Bagge-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Plessengasse 60386 Frankfurt,50.1242144,8.7694198,1935,Plessengasse,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Neue Mainzer Straße 60311 Frankfurt,50.107557,8.6757955,1778,Neue Mainzer Straße,ungerade,1,,31,,1,Innenstadt,40,1.03,1,Ost,1.0,60311
Throner Straße 60385 Frankfurt,50.1294382,8.7080161,2355,Throner Straße,,,,,,4,Bornheim,271,4.23,4,Ost,6.0,60385
Taunusanlage 60325 Frankfurt,50.113636,8.6689503,2329,Taunusanlage,ungerade,15,,21,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325
Lärchenstraße 65933 Frankfurt,50.0965448,8.599374,1529,Lärchenstraße,ungerade,1,,135,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933
Beunestraße 65934 Frankfurt,50.1000073,8.5665069,421,Beunestraße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
An der Bergstraße 60437 Frankfurt,50.1865737,8.633757,2679,An der Bergstraße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Alte Rothofstraße 60313 Frankfurt,50.1131153,8.6752023,51,Alte Rothofstraße,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Obermühlgasse 60439 Frankfurt,50.168671,8.6196933,1842,Obermühlgasse,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439
Schwarzsteinkautweg 60598 Frankfurt,50.081915,8.6614601,2198,Schwarzsteinkautweg,ungerade,1,,15,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598
Gateway Garden 60549 Frankfurt,50.0557187,8.593844646627891,3674,Gateway Garden,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549
Lucy-Hillebrand-Straße 60438 Frankfurt,50.1751198,8.6237376,3676,Lucy-Hillebrand-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Gref-Völsing-Straße 60314 Frankfurt,50.1132921,8.7128606,3586,Gref-Völsing-Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Luxemburgerallee 60385 Frankfurt,50.1201902,8.7111561,1637,Luxemburgerallee,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Sedanstraße 60386 Frankfurt,50.1191958,8.7713273,2212,Sedanstraße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Katharinenpforte 60313 Frankfurt,50.1128248,8.6792579,1386,Katharinenpforte,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313
Niederräder Brücke 60327 Frankfurt,50.0881385,8.631699,1809,Niederräder Brücke,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,16.0,60327
Kauber Weg 60529 Frankfurt,50.0834053,8.569804,1390,Kauber Weg,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Richard-Weidlich-Platz 65931 Frankfurt,50.087905,8.5111985,2010,Richard-Weidlich-Platz,,,,,,6,Sindlingen,602,6.48,6B,Höchst,17.0,65931
Homburger Landstraße 60389 Frankfurt,50.1426866,8.6964554,1219,Homburger Landstraße,ungerade,1,,7,,3,Nordend-West,213,3.17,3,Ost,12.0,60389
Ravensteinstraße 60385 Frankfurt,50.1178035,8.7092317,1972,Ravensteinstraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Buchsbaumweg 60435 Frankfurt,50.166556,8.6883203,3583,Buchsbaumweg,ungerade,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Schreinerstraße 65931 Frankfurt,50.0773532,8.5161943,2170,Schreinerstraße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
An den Schießgärten 60439 Frankfurt,50.1662765,8.6198764,223,An den Schießgärten,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439
Theatertunnel 60329 Frankfurt,50.1072898,8.6709329,3340,Theatertunnel,,,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60329
Überlinger Weg 60386 Frankfurt,50.1229212,8.765289,2378,Überlinger Weg,ungerade,1,,13,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Salmünsterer Straße 60386 Frankfurt,50.1339111,8.7559582,2085,Salmünsterer Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Ostparkstraße 60385 Frankfurt,50.1223572,8.7192173,1879,Ostparkstraße,ungerade,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Fritz-Lennig-Anlage 60488 Frankfurt,50.1507489,8.626088772222204,3226,Fritz-Lennig-Anlage,,,,,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488
Mark-Aurel-Straße 60439 Frankfurt,50.1581367,8.6440203,1667,Mark-Aurel-Straße,ungerade,1,,29,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Max-Eyth-Straße 60386 Frankfurt,50.1233176,8.7608246,1693,Max-Eyth-Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Konrad-Hoenen-Weg 60435 Frankfurt,50.1522037,8.6914717,2949,Konrad-Hoenen-Weg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Weckerlinstraße 65929 Frankfurt,50.1047404,8.5466555,2455,Weckerlinstraße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Walter-Möller-Platz 60439 Frankfurt,50.157765,8.6319026,3026,Walter-Möller-Platz,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Imkerweg 65931 Frankfurt,50.0764536,8.5169658,1266,Imkerweg,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Gustav-Behringer-Straße 60386 Frankfurt,50.1316697,8.7294907,3393,Gustav-Behringer-Straße,,,,,,11,Seckbach,390,11.75,11,Ost,18.0,60386
Schneeballstraße 65929 Frankfurt,50.1050435,8.527871,3634,Schneeballstraße,,,,,,6,Unterliederbach,623,6.51,6C,Höchst,17.0,65929
Auerweg 60389 Frankfurt,50.1462279,8.7091041,286,Auerweg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Else-Alken-Straße 60528 Frankfurt,50.0796413,8.6425544,720,Else-Alken-Straße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Overbergstraße 65936 Frankfurt,50.1222949,8.5702133,1886,Overbergstraße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Georg-Voigt-Straße 60325 Frankfurt,50.1148042,8.6514579,920,Georg-Voigt-Straße,,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325
Kirchplatz 60487 Frankfurt,50.1251945,8.6371696,1417,Kirchplatz,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487
Grafenstraße 60433 Frankfurt,50.1487805,8.6706003,975,Grafenstraße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433
Max-Born-Straße 60438 Frankfurt,50.1762025,8.6321005,3397,Max-Born-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Albusstraße 60313 Frankfurt,50.1142526,8.6882302,25,Albusstraße,,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60313
Espenstraße 65933 Frankfurt,50.0965667,8.6077414,761,Espenstraße,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
Varrentrappstraße 60486 Frankfurt,50.114715,8.6462091,2404,Varrentrappstraße,ungerade,7,,9,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60486
Eulengasse 60385 Frankfurt,50.1313711,8.7110156,765,Eulengasse,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Goetheplatz 60311 Frankfurt,50.1129001,8.6761595,955,Goetheplatz,gerade,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60311
Monchstraße 60437 Frankfurt,50.1837839,8.6605341,1737,Monchstraße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Hartmannsweilerstraße 65933 Frankfurt,50.0917622,8.6070533,1087,Hartmannsweilerstraße,ungerade,11,,49b,b,6,Griesheim,541,6.39,6A,Gallus,16.0,65933
Grazer Weg 60599 Frankfurt,50.0997393,8.734380522585514,2623,Grazer Weg,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Hoechster-Farben-Straße 65931 Frankfurt,50.0882532,8.5136466,1185,Hoechster-Farben-Straße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Alexander-Riese-Weg 60439 Frankfurt,50.1589881,8.6518113,3118,Alexander-Riese-Weg,ungerade,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Helene-Lange-Straße 60438 Frankfurt,50.1802379,8.6402205,3410,Helene-Lange-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Marie-Luise-Kaschnitz-Straße 60439 Frankfurt,50.1674571,8.6159978,3218,Marie-Luise-Kaschnitz-Straße,,,,,,8,Niederursel,482,8.64,8,Nord,14.0,60439
Am Goldsteinpark 60529 Frankfurt,50.0833264,8.6085195,114,Am Goldsteinpark,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Habelstraße 60439 Frankfurt,50.1584106,8.6431303,1036,Habelstraße,ungerade,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Carl-Ulrich-Brücke 60386 Frankfurt,50.1124386,8.758305338327292,592,Carl-Ulrich-Brücke,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Leonhardskirchhof 60311 Frankfurt,50.10909085,8.680111742304842,3149,Leonhardskirchhof,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Theodor-Storm-Straße 60431 Frankfurt,50.1477501,8.6584539,2346,Theodor-Storm-Straße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Im Kammerdorf 60386 Frankfurt,50.1238059,8.7696709,1265,Im Kammerdorf,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Hofhausstraße 60389 Frankfurt,50.1491315,8.7118886,1200,Hofhausstraße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Meersburger Straße 60386 Frankfurt,50.1189004,8.7666454,1705,Meersburger Straße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Börsenplatz 60313 Frankfurt,50.1149184,8.6768437,464,Börsenplatz,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Stockholmer Straße 60327 Frankfurt,50.1089902,8.6491356,3599,Stockholmer Straße,,,,,,1,Gallus,161,1.06,1,Gallus,13.0,60327
Melsunger Straße 60389 Frankfurt,50.1396137,8.7125087,1712,Melsunger Straße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Ilbenstädter Straße 60385 Frankfurt,50.1335856,8.7130489,1250,Ilbenstädter Straße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Grethenweg 60598 Frankfurt,50.0945826,8.688692,983,Grethenweg,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Riedhofweg 60596 Frankfurt,50.0921277,8.6740237,2014,Riedhofweg,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Haintalstraße 60437 Frankfurt,50.1840576,8.6857216,2716,Haintalstraße,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Klaus-Mann-Platz 60313 Frankfurt,50.11686555,8.68539662734337,3223,Klaus-Mann-Platz,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313
Bilsteinweg 60435 Frankfurt,50.1452124,8.6979626,429,Bilsteinweg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Amorbacher Weg 60599 Frankfurt,50.0926377,8.6923503,160,Amorbacher Weg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Lotzstraße 65934 Frankfurt,50.1006474,8.5705483,1615,Lotzstraße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
Kullmannstraße 60435 Frankfurt,50.1463688,8.6966372,1515,Kullmannstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Eiserner Steg 60311 Frankfurt,50.1080543,8.6821446,709,Eiserner Steg,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Dahlmannstraße 60385 Frankfurt,50.1204852,8.7072194,612,Dahlmannstraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Am Forum 60439 Frankfurt,50.1542953,8.6386931,110,Am Forum,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Achenbachstraße 60596 Frankfurt,50.0974901,8.676911,2,Achenbachstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Dunckerstraße 60386 Frankfurt,50.1285825,8.7319051,679,Dunckerstraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Lia-Wöhr-Platz 60327 Frankfurt,50.10741235,8.651064312260681,3347,Lia-Wöhr-Platz,,,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327
Homolkaweg 65929 Frankfurt,50.1069257,8.5372961,1221,Homolkaweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Johann-Klotz-Straße 60528 Frankfurt,50.0791191,8.6520254,1328,Johann-Klotz-Straße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Kilianstädter Straße 60386 Frankfurt,50.1358987,8.7696528,2626,Kilianstädter Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Fischerplätzchen 60311 Frankfurt,50.1100232,8.6873951,3654,Fischerplätzchen,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Hinterm Bachberg 60435 Frankfurt,50.157595,8.6887777,1175,Hinterm Bachberg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Lissabonner Straße 60327 Frankfurt,50.10802405,8.644410544901659,3522,Lissabonner Straße,,,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327
Allmeygang 65929 Frankfurt,50.099131,8.5480211,33,Allmeygang,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929
Wiesenhüttenplatz 60329 Frankfurt,50.105238400000005,8.666541454724516,2508,Wiesenhüttenplatz,ungerade,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60329
Kiesbergweg 60529 Frankfurt,50.0838148,8.6013594,3486,Kiesbergweg,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Morsestraße 60486 Frankfurt,50.119685,8.625594,2613,Morsestraße,,,,,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60486
Ditmarstraße 60487 Frankfurt,50.1278,8.6508305,648,Ditmarstraße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487
Tempelgasse 60437 Frankfurt,50.1821374,8.6945305,2732,Tempelgasse,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Hanauer Landstraße 60314 Frankfurt,50.1114604,8.7117853,1073,Hanauer Landstraße,ungerade,1,,45,,4,Ostend,140,4.26,4,Ost,5.0,60314
Schinkelstraße 60488 Frankfurt,50.1412032,8.6101514,2974,Schinkelstraße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Rennbahnstraße 60528 Frankfurt,50.0854498,8.6497107,1994,Rennbahnstraße,ungerade,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528
Hostatostraße 65929 Frankfurt,50.09994,8.5418441,1227,Hostatostraße,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Homburger Landstraße 60437 Frankfurt,50.1921965,8.6666208,1219,Homburger Landstraße,ungerade,623,,725,,10,Bonames,491,10.7,10,Nord,14.0,60437
Corneliusstraße 60325 Frankfurt,50.1162716,8.6598015,606,Corneliusstraße,,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325
Karpfenweg 60327 Frankfurt,50.0991894,8.6616454,3427,Karpfenweg,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Frauenlobstraße 60487 Frankfurt,50.1286271,8.6533768,852,Frauenlobstraße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487
Neebstraße 60385 Frankfurt,50.1279778,8.7068785,1773,Neebstraße,,,,,,4,Bornheim,271,4.23,4,Ost,6.0,60385
Grusonstraße 60314 Frankfurt,50.1125766,8.7069404,1013,Grusonstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Heinrich-Hertz-Straße 60486 Frankfurt,50.1165565,8.6307826,1124,Heinrich-Hertz-Straße,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486
Deutschherrnbrücke 60314 Frankfurt,50.10661365,8.705276260100458,630,Deutschherrnbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Louis-Pasteur-Straße 60439 Frankfurt,50.1676051,8.6362999,3068,Louis-Pasteur-Straße,,,,,,8,Niederursel,483,8.63,8,Nord,14.0,60439
Ludwig-Richter-Straße 60433 Frankfurt,50.1543533,8.6610087,1623,Ludwig-Richter-Straße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433
Ribisweg 60433 Frankfurt,50.1669833,8.6881879,3582,Ribisweg,gerade,2,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Zaunstraße 60433 Frankfurt,50.1602088,8.6563816,2550,Zaunstraße,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433
Eschborner Landstraße 60489 Frankfurt,50.1276078,8.6022894,753,Eschborner Landstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
An der Wolfsweide 60435 Frankfurt,50.1471671,8.698094,252,An der Wolfsweide,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Waldstraße 60528 Frankfurt,50.0777806,8.6472283,2433,Waldstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Bundenweg 60320 Frankfurt,50.140338,8.6809959,532,Bundenweg,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320
Arnsburger Straße 60385 Frankfurt,50.1255036,8.7069908,274,Arnsburger Straße,ungerade,,,,,4,Bornheim,240,4.23,4,Ost,5.0,60385
