Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,class,type
Abtsgäßchen 60594 Frankfurt,50.1044639,8.6888118,1,Abtsgäßchen,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,,
Am Oberforsthaus 60528 Frankfurt,50.0788855,8.6574495,158,Am Oberforsthaus,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528,,
Engelthaler Straße 60435 Frankfurt,50.1522976,8.6859769,736,Engelthaler Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Paulistraße 65929 Frankfurt,50.0979217,8.5411837,1901,Paulistraße,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,,
Danneckerstraße 60594 Frankfurt,50.1035946,8.6844396,617,Danneckerstraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,highway,way
Schwedlerbrücke 60385 Frankfurt,50.1166732,8.7170614,2201,Schwedlerbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60385,,
Alte Rothofstraße 60313 Frankfurt,50.1131153,8.6752023,51,Alte Rothofstraße,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313,,
Colsmanstraße 60486 Frankfurt,50.1132605,8.6204727,3437,Colsmanstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,highway,way
Rennbahnstraße 60528 Frankfurt,50.0854498,8.6497107,1994,Rennbahnstraße,ungerade,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528,,
Barckhausstraße 60325 Frankfurt,50.1173747,8.6647297,375,Barckhausstraße,ungerade,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,highway,way
Küferstraße 65931 Frankfurt,50.0821308,8.5150483,1512,Küferstraße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,,
Im Triborn 60388 Frankfurt,50.1575548,8.7677171,3058,Im Triborn,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Kleine Friedberger Straße 60313 Frankfurt,50.1155748,8.6863666,1432,Kleine Friedberger Straße,,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60313,,
Adolf-Reichwein-Straße 60320 Frankfurt,50.1438307,8.6739651,14,Adolf-Reichwein-Straße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60320,highway,way
Bischofsheimer Straße 60326 Frankfurt,50.101296,8.6169652,437,Bischofsheimer Straße,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326,,
Londoner Straße 60327 Frankfurt,50.1081314,8.6480116,3525,Londoner Straße,,,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327,,
Robert-Gernhardt-Brücke 60433 Frankfurt,50.1766982,8.660905,3518,Robert-Gernhardt-Brücke,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,,
Friedrich-Dessauer-Straße 60438 Frankfurt,50.1784238,8.6266277,3573,Friedrich-Dessauer-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Guiollettstraße 60325 Frankfurt,50.1142029,8.6693865,1023,Guiollettstraße,,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,,
In der Sauren Wiese 60389 Frankfurt,50.1445434,8.7363606,3155,In der Sauren Wiese,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Felix-Dahn-Straße 60431 Frankfurt,50.1470645,8.6568383,789,Felix-Dahn-Straße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,highway,way
Oppenheimer Platz 60594 Frankfurt,50.1038453,8.683060513703822,1868,Oppenheimer Platz,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,,
Olbrichstraße 60488 Frankfurt,50.1451283,8.610508,1864,Olbrichstraße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,highway,way
Alter Wartweg 60388 Frankfurt,50.1554019,8.7428479,3207,Alter Wartweg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Cohausenstraße 60439 Frankfurt,50.1612431,8.6388358,603,Cohausenstraße,ungerade,1,,27,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,amenity,node
Viehtrieb 60435 Frankfurt,50.15732175,8.683939047865337,2407,Viehtrieb,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Salmünsterer Straße 60386 Frankfurt,50.1339111,8.7559582,2085,Salmünsterer Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Launitzstraße 60594 Frankfurt,50.1025247,8.6833215,1551,Launitzstraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,,
Am Stockborn 60439 Frankfurt,50.1539892,8.6247428,192,Am Stockborn,,,,,,8,Praunheim,426,8.62,7,Nord,14.0,60439,,
Am Geistpförtchen 60311 Frankfurt,50.109541,8.6838542,112,Am Geistpförtchen,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Bockenheimer Landstraße 60323 Frankfurt,50.1173397,8.665355,452,Bockenheimer Landstraße,gerade,6,,42,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60323,,
Autogenstraße 65933 Frankfurt,50.0939714,8.6062069,316,Autogenstraße,,,,,,6,Griesheim,551,6.39,6A,Gallus,16.0,65933,,
Hanauer Landstraße 60314 Frankfurt,50.1114604,8.7117853,1073,Hanauer Landstraße,ungerade,1,,45,,4,Ostend,140,4.26,4,Ost,5.0,60314,,
Willemerstraße 60594 Frankfurt,50.1043909,8.6938669,2525,Willemerstraße,ungerade,1,,7,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,,
Oeserstraße 60486 Frankfurt,50.112577,8.6068128,1858,Oeserstraße,ungerade,219,,,,2,Bockenheim,163,2.15,2,Bockenheim,16.0,60486,highway,way
Brönnerstraße 60313 Frankfurt,50.1157428,8.6832453,505,Brönnerstraße,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313,highway,way
Christa-Maar-Straße 60488 Frankfurt,50.1476057,8.6074566,3632,Christa-Maar-Straße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,highway,way
Matthias-Beltz-Platz 60318 Frankfurt,50.12579805,8.691657118127502,3686,Matthias-Beltz-Platz,,,,,,3,Nordend-West,211,3.19,3,Ost,3.0,60318,highway,way
Friedlebenstraße 60433 Frankfurt,50.1476766,8.6736894,866,Friedlebenstraße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433,,
Russingerstraße 65934 Frankfurt,50.1021544,8.5564642,3011,Russingerstraße,,,,,,6,Nied,561,6.42,6A,Höchst,17.0,65934,highway,way
Seilerstraße 60313 Frankfurt,50.1160903,8.6917743,2221,Seilerstraße,,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60313,highway,way
Emsdorfer Straße 60433 Frankfurt,50.1559684,8.6687558,729,Emsdorfer Straße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,highway,way
Hafentunnel 60329 Frankfurt,50.1045957,8.65782,3341,Hafentunnel,,,,,,1,Gallus,152,1.06,1,Gallus,4.0,60329,,
Steinbacher Hohl 60488 Frankfurt,50.1495448,8.6186649,2284,Steinbacher Hohl,ungerade,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,,
Sindlinger Bahnstraße 65931 Frankfurt,50.0893154,8.5093621,2238,Sindlinger Bahnstraße,ungerade,1,,123,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,,
Wöhlerstraße 60323 Frankfurt,50.1179682,8.6669068,2536,Wöhlerstraße,,,,,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60323,amenity,node
Feierabendweg 65931 Frankfurt,50.0802224,8.5204621,785,Feierabendweg,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,,
Camberger Straße 60327 Frankfurt,50.1000845,8.648591,587,Camberger Straße,ungerade,,,,,1,Gallus,153,1.05,1,Gallus,4.0,60327,,
Ernst-Balser-Straße 60438 Frankfurt,50.1779767,8.6182283,3666,Ernst-Balser-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Ulmenstraße 60325 Frankfurt,50.1169476,8.6657757,2382,Ulmenstraße,ungerade,1,,45,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,,
Im Waldfeld 60488 Frankfurt,50.136374,8.6225642,2607,Im Waldfeld,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,,
Marie-Luise-Kaschnitz-Straße 60439 Frankfurt,50.1674571,8.6159978,3218,Marie-Luise-Kaschnitz-Straße,,,,,,8,Niederursel,482,8.64,8,Nord,14.0,60439,,
Stützeläckerweg 60489 Frankfurt,50.1303777,8.596839530043916,2317,Stützeläckerweg,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,,
Schulstraße 60594 Frankfurt,50.1054899,8.6864402,2179,Schulstraße,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,highway,way
Lindenring 60431 Frankfurt,50.1546531,8.6587889,1595,Lindenring,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,,
Auf dem Berg 65934 Frankfurt,50.102562,8.5720532,287,Auf dem Berg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934,,
Am Hollgraben 60388 Frankfurt,50.1584926,8.7674171,3053,Am Hollgraben,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Alkmenestraße 60435 Frankfurt,50.1518239,8.698589614309213,3391,Alkmenestraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Höllbergstraße 60431 Frankfurt,50.153854,8.6599209,1193,Höllbergstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,highway,way
Blauländchenstraße 65931 Frankfurt,50.0934393,8.494629,445,Blauländchenstraße,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,highway,way
Hölderlinstraße 60314 Frankfurt,50.1143038,8.6988446,1192,Hölderlinstraße,ungerade,1a,a,,,4,Ostend,140,4.26,4,Ost,5.0,60314,,
Kettenhofweg 60325 Frankfurt,50.1166961,8.6530947,1405,Kettenhofweg,ungerade,1,,91,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,,
Kiefernstraße 65933 Frankfurt,50.099303,8.6069343,1407,Kiefernstraße,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933,highway,way
Wellengasse 60599 Frankfurt,50.101011,8.7223548,2477,Wellengasse,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,highway,way
Usastraße 60388 Frankfurt,50.1563988,8.7477976,2923,Usastraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Buchenrodestraße 60528 Frankfurt,50.0890709,8.6592859,522,Buchenrodestraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,,
Ernst-Schwendler-Straße 60320 Frankfurt,50.1367105,8.6654547,750,Ernst-Schwendler-Straße,,,,,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320,,
Rudolf-Presber-Straße 60431 Frankfurt,50.1447176,8.6648515,2063,Rudolf-Presber-Straße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60431,,
Röderbergweg 60385 Frankfurt,50.1212823,8.7174768,2029,Röderbergweg,ungerade,121,,259,,4,Ostend,252,4.25,4,Ost,5.0,60385,highway,way
Peter-Behrens-Straße 60314 Frankfurt,50.1152431,8.7376473,3348,Peter-Behrens-Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,highway,way
Holzgraben 60313 Frankfurt,50.1140566,8.6829545,1212,Holzgraben,ungerade,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60313,,
Friedberger Anlage 60314 Frankfurt,50.11456875,8.694583068018336,860,Friedberger Anlage,ungerade,1,,9,,4,Ostend,140,4.26,4,Ost,5.0,60314,,
Jordanstraße 60486 Frankfurt,50.1188366,8.6445781,1330,Jordanstraße,,,,,,2,Bockenheim,341,2.13,2,Bockenheim,13.0,60486,amenity,node
Martin-Elsässer-Weg 60314 Frankfurt,50.111117,8.6986429,3276,Martin-Elsässer-Weg,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314,highway,way
Mönchhofstraße 60326 Frankfurt,50.1005102,8.6162949,1733,Mönchhofstraße,ungerade,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,60326,amenity,node
Gundhofstraße 60528 Frankfurt,50.0791464,8.6475457,1025,Gundhofstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Kastanienallee 60318 Frankfurt,50.1264821,8.6818047,1383,Kastanienallee,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60318,,
Im Mittleren Sand 65936 Frankfurt,50.110643,8.5693157,1270,Im Mittleren Sand,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,,
Europa-Allee 60327 Frankfurt,50.1088158,8.6518967,3311,Europa-Allee,ungerade,5,,13,,1,Gallus,161,1.06,1,Gallus,4.0,60327,,
Johann-Usener-Straße 60388 Frankfurt,50.1541935,8.7602321,2891,Johann-Usener-Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Fabian-von-Schlabrendorff-Straße 60438 Frankfurt,50.1821823,8.6230772,3530,Fabian-von-Schlabrendorff-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,highway,way
Otto-Ernst-Weg 65929 Frankfurt,50.1066422,8.5343808,1881,Otto-Ernst-Weg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Hoffeldstraße 60599 Frankfurt,50.1010732,8.7216105,1197,Hoffeldstraße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Triebstraße 60388 Frankfurt,50.1488871,8.7536848,2922,Triebstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Friedrich-Hund-Straße 60438 Frankfurt,50.1728167,8.6327987,3752,Friedrich-Hund-Straße,,,,,,8,Niederursel,484,8.63,8,Nord,14.0,60438,highway,way
Züricher Straße 60437 Frankfurt,50.1964534,8.6524944,3201,Züricher Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Hünfelder Straße 60386 Frankfurt,50.135434,8.762027,1231,Hünfelder Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Kleine Rittergasse 60594 Frankfurt,50.1055828,8.6902415,1436,Kleine Rittergasse,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,,
Däumling 65936 Frankfurt,50.1116007,8.5529265,611,Däumling,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,,
Am Wildpfad 60529 Frankfurt,50.0786527,8.6065135,2967,Am Wildpfad,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,highway,way
Schneidwallgasse 60311 Frankfurt,50.1088663,8.6764071,2157,Schneidwallgasse,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Blauenstraße 60528 Frankfurt,50.0870979,8.6420055,443,Blauenstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,highway,way
Geiselsteinweg 60435 Frankfurt,50.1463523,8.6986906,909,Geiselsteinweg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Große Rittergasse 60594 Frankfurt,50.1066248,8.6895303,996,Große Rittergasse,ungerade,5,,21,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,,
Rotteckstraße 60316 Frankfurt,50.1212175,8.6916779,2058,Rotteckstraße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,,
Osloer Straße 60327 Frankfurt,50.1090753,8.6548257,3500,Osloer Straße,,,,,,1,Gallus,161,1.06,1,Gallus,13.0,60327,,
Graubnerpark 65929 Frankfurt,50.1108313,8.5291194398512,3718,Graubnerpark,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Ferdinand-Dirichs-Weg 60529 Frankfurt,50.0826313,8.5890255,791,Ferdinand-Dirichs-Weg,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,,
Kreutzerstraße 60318 Frankfurt,50.1317973,8.6906909,1497,Kreutzerstraße,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318,highway,way
Am Ameisenberg 60385 Frankfurt,50.1325033,8.7125437,81,Am Ameisenberg,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385,highway,way
Solmsstraße 60486 Frankfurt,50.1186765,8.6376667,2247,Solmsstraße,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486,,
Hochstraße 60313 Frankfurt,50.1166325,8.6770474,1183,Hochstraße,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313,,
Lessingstraße 60325 Frankfurt,50.114754,8.6616589,1572,Lessingstraße,,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,highway,way
Edingerweg 60320 Frankfurt,50.134751,8.6704706,3482,Edingerweg,,,,,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320,,
Am Wasserturm 60435 Frankfurt,50.1467852,8.6939928,202,Am Wasserturm,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,,
Hornauer Straße 60326 Frankfurt,50.1036598,8.6290651,1225,Hornauer Straße,,,,,,1,Gallus,165,1.08,1,Gallus,4.0,60326,highway,way
Kiesbergweg 60529 Frankfurt,50.0838148,8.6013594,3486,Kiesbergweg,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,,
Bockenheimer Wiesenweg 60487 Frankfurt,50.1275963,8.637064,454,Bockenheimer Wiesenweg,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,,
Heinrich-Hertz-Straße 60486 Frankfurt,50.1165565,8.6307826,1124,Heinrich-Hertz-Straße,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486,,
Zum Brommenhof 60594 Frankfurt,50.1044431,8.6996267,3236,Zum Brommenhof,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,,
Ludwig-Emmel-Weg 60388 Frankfurt,50.1561996,8.7638449,3475,Ludwig-Emmel-Weg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Wiesenstraße 60385 Frankfurt,50.1255995,8.7065718,2510,Wiesenstraße,ungerade,,,,,4,Bornheim,240,4.23,4,Ost,6.0,60385,,
Zobelstraße 60316 Frankfurt,50.1137314,8.7006439,2569,Zobelstraße,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60316,,
Inheidener Straße 60385 Frankfurt,50.1261667,8.7162338,1305,Inheidener Straße,ungerade,1,,51,,4,Bornheim,281,4.24,4,Ost,6.0,60385,,
Heinzstraße 60431 Frankfurt,50.1380476,8.6452785,1132,Heinzstraße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Flanbrechtstraße 65931 Frankfurt,50.0970253,8.488038,806,Flanbrechtstraße,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,,
Friedensbrücke 60596 Frankfurt,50.1010681,8.666701500984452,864,Friedensbrücke,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,8.0,60596,,
Golfstraße 60528 Frankfurt,50.0763314,8.6463064,966,Golfstraße,ungerade,17,,25,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,highway,way
Sossenheimer Kirchberg 65936 Frankfurt,50.1199165,8.566854,3193,Sossenheimer Kirchberg,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,,
Füllerstraße 60431 Frankfurt,50.1412448,8.6507355,888,Füllerstraße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Rethelstraße 60596 Frankfurt,50.0974497,8.6752769,1998,Rethelstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
An der Kreuzheck 60529 Frankfurt,50.0854799,8.5744052,236,An der Kreuzheck,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,highway,way
Stettenstraße 60322 Frankfurt,50.1306387,8.6783481,2299,Stettenstraße,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,highway,way
Rauenthaler Weg 60529 Frankfurt,50.0840933,8.5691721,1968,Rauenthaler Weg,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,highway,way
De-Saint-Exupéry-Straße 60549 Frankfurt,50.0571841,8.596918,3553,De-Saint-Exupéry-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549,,
Ahrtalstraße 60529 Frankfurt,50.0890212,8.5763673,20,Ahrtalstraße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,highway,way
Griesheimer Ufer 65933 Frankfurt,50.0902589,8.6054901,986,Griesheimer Ufer,ungerade,19,,35,,6,Griesheim,541,6.39,6A,Gallus,16.0,65933,,
Rüsterstraße 60325 Frankfurt,50.1130671,8.6629704,2069,Rüsterstraße,,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,,
Paul-Hindemith-Anlage 60318 Frankfurt,50.12587855,8.681905479657894,3224,Paul-Hindemith-Anlage,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60318,highway,way
Schloßborner Straße 60326 Frankfurt,50.1017538,8.6268382,2142,Schloßborner Straße,,,,,,1,Gallus,165,1.08,1,Gallus,4.0,60326,,
Friedrich-Naumann-Straße 60486 Frankfurt,50.1130717,8.6317609,871,Friedrich-Naumann-Straße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,,
Bathgartenweg 60437 Frankfurt,50.2021242,8.6741928,2760,Bathgartenweg,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Große Seestraße 60486 Frankfurt,50.1195267,8.6460675,997,Große Seestraße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486,,
Carl-Ulrich-Brücke 60386 Frankfurt,50.1124386,8.758305338327292,592,Carl-Ulrich-Brücke,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386,,
Sinner Weg 60439 Frankfurt,50.1630353,8.6398806,2241,Sinner Weg,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,highway,way
Bachforellenweg 60327 Frankfurt,50.1007908,8.6632506,3423,Bachforellenweg,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,highway,way
Hofeckweg 60320 Frankfurt,50.1372566,8.6828004,1196,Hofeckweg,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320,,
Betzdorfer Straße 65936 Frankfurt,50.1250505,8.5824625,420,Betzdorfer Straße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,,
Hinter den Eichbäumen 60433 Frankfurt,50.163347,8.6579667,1171,Hinter den Eichbäumen,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,highway,way
Ortenberger Straße 60385 Frankfurt,50.1268895,8.71767,1872,Ortenberger Straße,,,,,,4,Bornheim,281,4.24,4,Ost,6.0,60385,,
Römerbrücke 60431 Frankfurt,50.1490834,8.6391362,3497,Römerbrücke,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,highway,way
Ehingerstraße 60326 Frankfurt,50.1000903,8.626903,696,Ehingerstraße,,,,,,1,Gallus,154,1.05,1,Gallus,16.0,60326,,
Im Hirschländchen 60529 Frankfurt,50.0846562,8.5965953,1264,Im Hirschländchen,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,,
Höchster Stadtpark 65929 Frankfurt,50.1114295,8.55608658875493,1188,Höchster Stadtpark,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929,amenity,node
Am Steinberg 60437 Frankfurt,50.2021415,8.7137339,2643,Am Steinberg,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,highway,way
Leutholdstraße 60437 Frankfurt,50.1852883,8.6642777,1576,Leutholdstraße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,,
Raimundstraße 60320 Frankfurt,50.1376154,8.6671671,1959,Raimundstraße,ungerade,101,,159,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320,,
Zum Gipelhof 60594 Frankfurt,50.1043519,8.7013367,3237,Zum Gipelhof,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,,
Buchbornstraße 60488 Frankfurt,50.1468727,8.6193288,521,Buchbornstraße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,highway,way
Brunnenstraße 60599 Frankfurt,50.1002686,8.7257687,520,Brunnenstraße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,highway,way
Seumestraße 60316 Frankfurt,50.120146,8.6987722,2225,Seumestraße,,,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,,
Reichsforststraße 60528 Frankfurt,50.0781206,8.648863,1985,Reichsforststraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Im Uhrig 60433 Frankfurt,50.1660433,8.6563951,1283,Im Uhrig,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,,
Spielsgasse 60439 Frankfurt,50.1695288,8.6219762,2268,Spielsgasse,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,highway,way
Niederurseler Steg 60439 Frankfurt,50.1596673,8.6324445,2588,Niederurseler Steg,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439,,
Wehrheimer Straße 60389 Frankfurt,50.1307282,8.7068249,2459,Wehrheimer Straße,,,,,,4,Bornheim,271,4.23,4,Ost,6.0,60389,highway,way
Büdinger Straße 60435 Frankfurt,50.1514413,8.68426,529,Büdinger Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Aschebachstraße 60437 Frankfurt,50.2011474,8.6771318,2757,Aschebachstraße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Franklinstraße 60486 Frankfurt,50.1154181,8.6378426,842,Franklinstraße,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486,amenity,node
Schlesierstraße 60388 Frankfurt,50.1469329,8.7582743,2913,Schlesierstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Klettenbergstraße 60322 Frankfurt,50.1287773,8.6786513,1447,Klettenbergstraße,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,highway,way
Auf der Sülze 60389 Frankfurt,50.1377979,8.71493567589087,3731,Auf der Sülze,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Adolf-Miersch-Straße 60528 Frankfurt,50.0831416,8.6432138,13,Adolf-Miersch-Straße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Bundenweg 60320 Frankfurt,50.140338,8.6809959,532,Bundenweg,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320,,
